order_id,customer_name,product,category,quantity,price,total_amount,date,region,status
75,Bob Smith  ,Mouse,hardware,1,85.12,1633.58,2024-02-07,South,Pending
76,Bob Wilson  ?,Monitor,Hardware ,2,1336.67,2987.02,2024-10-14,North,Pending
77,Alice Wilson,Keyboard,Hardware ,2,869.55,725.47,10-20-2024,South,
78,Alice Wilson ,Laptop,Hardware ,2,850.24,0,2024-07-24,West,Completed
79,Sarah Brown,Keyboard,hardware,1,755.42,nan,2024-04-02,EAST,Pending
80,Mary Wilson  ,Mouse,hardware,3,113.40,1375.97,02/25/2024,North,Completed
81,John Smith  ,Mouse,Electronics,1,143.92,,2024-01-05,South,Active
82,John Smith,Keyboard,ELECTRONICS,1,905.36,1364.37,2024/06/04,EAST,Pending
83,Patel Smith,Monitor,Hardware ,3,518.03,2161.72,05-14-2024,West,Active
84,Alice Davis  ,Monitor,ELECTRONICS,3,1376.73,883.49,11/11/2024,South,completed
85,John Brown,Mouse,hardware,1,615.82,,02-11-2024,East ,Completed
86,Sarah Brown  ,iPhone 14,hardware,1,223.49,593.10,2024/11/23,EAST,completed
87,John Davis ,Monitor,hardware,1,1074.93,0,2024/01/06,West,Pending
88,John Brown,Keyboard,ELECTRONICS,1,447.10,1128.81,2024-08-08,South,Active
89,Mary Wilson,Monitor,hardware,,792.95,4119.34,11-15-2024,East ,Pending
90,Patel Smith ,Keyboard,Electronics,1,1049.77,1019.51,2024/11/21,East ,completed
91,Alice Smith ,Mouse,hardware,2,1351.39,nan,01/21/2024,West,Pending
92,Sarah Smith,Monitor,electronics,3,1190.36,1608.50,2024/07/04,west,
93,Mary Wilson,Keyboard,ELECTRONICS,2,1017.78,,2024/02/21,North,N/A
94,Alice Johnson  ,Mouse,electronics,2,1022.65,0,04-25-2024,West,completed
95,Patel Smith ,iPhone 14,hardware,1,1419.43,,04/08/2024,East ,Pending
96,Bob Smith  ,Keyboard,Electronics,-1,450.78,1139.95,02-16-2024,East ,Active
97,John Brown  ,iPhone 14,Hardware ,3,11.66,0,2023/12/27,West,Pending
98,John Johnson,iPhone 14,hardware,3,415.21,938.20,03/21/2024,west,Active
99,Mary Wilson,Laptop,Electronics,3,334.66,nan,12/31/2023,North,N/A
100,Sarah Davis ,Monitor,ELECTRONICS,0,996.13,2338.40,2024/07/26,South,Pending
101,John Smith ,Keyboard,electronics,2,954.23,677.00,09/04/2024,West,N/A
102,Patel Johnson ,iPhone 14,electronics,1,894.26,510.41,12/16/2023,North,completed
103,Bob Wilson ,Laptop,electronics,2,34.20,0,2024/10/22,North,Active
104,Mary Wilson,Mouse,ELECTRONICS,3.0,1095.88,1390.61,07-12-2024,EAST,
105,Patel Brown  ,Keyboard,Electronics,3,492.06,nan,2024/04/08,East ,completed
106,John Davis  ,iPhone 14,ELECTRONICS,2,1000.93,634.20,08-21-2024,South,Active
107,Alice Johnson  ,Monitor,electronics,1,839.30,0,2024-11-24,West,N/A
108,Sarah Brown  ,Laptop?,hardware,1.00,520.67,270.95,01-12-2024,East ,Completed
109,John Smith,iPhone 14,Hardware ,0,210.52,4431.05,2023-12-27,EAST,Pending
110,Alice Brown ,Monitor,ELECTRONICS,2,150.68,2005.89,06/18/2024,EAST,N/A
111,Sarah Davis  ,iPhone 14,ELECTRONICS,2,1248.96,nan,2024-07-25,East ,Active
112,Patel Wilson ,Keyboard,Electronics,1,1378.41,2648.563522142142,2024-07-05,west,Active
113,Alice Brown,Keyboard,Electronics,1,978.18,346.26,2023/12/09,North,Active
114,Alice Brown  ,Keyboard,ELECTRONICS,3,164.12,4347.29,2024/09/08,West,Active
115,Mary Brown ,Laptop,electronics,2,609.02,270.43,06/03/2024,West,Pending
116,Patel Wilson  ,Keyboard,Hardware ,3,1096.12,0,2024-05-31,West,completed
117,Alice Smith ,Monitor,Electronics,2,1171.93,751.45,2024/03/03,East ,
118,John Johnson ,iPhone 14,electronics,2,186.15,,2024/06/28,west,Completed
119,John Brown,Mouse,hardware,1,10.05,1167.46,03-12-2024,South,Pending
120,Alice Smith,Monitor,Electronics,3,1071.08,2026.79,11-03-2024,EAST,Active
121,John Johnson  ,Monitor,electronics,2,541.33,925.60,2024-11-27,East ,Pending
122,Sarah Johnson,Keyboard,electronics,2,389.18,nan,2024-07-26,South,N/A
123,Patel Wilson  ,Laptop,Hardware ,2,29.22,254.31,2024-04-26,EAST,
124,Mary Smith  ,iPhone 14,Hardware ,0,815.05,nan,07-17-2024,EAST,Active
125,Alice Wilson  ,Laptop,hardware,1,1278.21,1139.85,05-30-2024,west,Completed
126,John Johnson ,iPhone 14,electronics,3,1436.87,nan,2024/04/21,North,Active
127,John Wilson,iPhone 14,electronics,1,852.96,nan,2024/03/17,West,
128,Bob Davis  ,Laptop,Hardware ,2,776.55,nan,2024-09-19,South,Completed
129,Patel Smith ,Monitor,Electronics,1,136.73,3090.72,2024/02/25,East ,
130,John Brown***,iPhone 14***,Electronics,1,827.82,652.00,07-02-2024,South,Completed
131,Patel Brown ,Laptop,ELECTRONICS,2,576.17,732.21,2024/02/13,North,completed
132,Alice Smith  ,iPhone 14,Hardware ,1,914.63,0,10-21-2024,West,completed
133,Alice Brown,Mouse,ELECTRONICS,2,589.20,1245.16,12-01-2023,South,Pending
134,John Wilson,Monitor,Hardware ,0,,1077.43,10-21-2024,North,Pending
135,Sarah Wilson ,Keyboard,hardware,1,151.50,0.00,2024/10/30,East ,Completed
136,Sarah Brown,iPhone 14,electronics,3,479.23,0,2024/08/05,west,Active
137,Sarah Smith  ,Mouse,hardware,2,154.00,2897.52,04-18-2024,EAST,N/A
138,Patel Smith ,Keyboard,Hardware ,2,273.58,,09/11/2024,East ,N/A
139,Bob Johnson ,Keyboard,electronics,1,1481.13,nan,2024/06/16,West,Active
140,Sarah Johnson,iPhone 14,Electronics,1,671.71,0,2024/07/18,EAST,Active
141,Mary Brown ,Laptop,Electronics,1,802.4889320924747,2047.15,2024-05-20,East ,completed
142,Bob Smith  ,iPhone 14,ELECTRONICS,1,1311.69,nan,2024-06-18,East ,N/A
143,Alice Smith ,Mouse,Hardware ,1,1493.40,456.89,03-31-2024,East ,Completed
144,Alice Smith ,Keyboard,Hardware ,2,878.24,495.81,01-02-2024,East ,
145,Sarah Davis  ,iPhone 14,Electronics,3,1220.59,0,10-09-2024,EAST,Pending
146,Alice Brown ,Laptop,hardware,3,497.14,0,04/28/2024,West,
147,John Smith,iPhone 14,electronics,2,465.56,nan,11/02/2024,North,completed
148,Alice Brown ,Monitor,hardware,1.00,610.03,,2024/11/09,South,N/A
149,Patel Davis  ,Laptop,hardware,1,1012.04,nan,12/17/2023,west,Active
150,Patel Brown  ,Mouse,Electronics,1,1026.47,nan,09-09-2024,South,N/A
151,Patel Johnson,Keyboard,Electronics,1.0,479.71,3470.70,06-25-2024,South,Completed
152,Bob Smith,iPhone 14,Electronics,2,208.48,2436.5868741643794,2024-09-20,west,completed
153,Alice Smith,Laptop,ELECTRONICS,2,952.27,0,03-25-2024,EAST,Active
154,Bob Wilson,Monitor,hardware,1,201.21,,08-22-2024,West,
155,Bob Brown,Laptop,Hardware ,1,871.95,615.63,06-08-2024,west,Completed
156,Alice Brown ,Monitor,electronics,3,1043.20,,06/25/2024,West,
157,John Smith,Mouse,ELECTRONICS,3,1053.91,1461.95,02/05/2024,EAST,Pending
158,Alice Wilson ,Keyboard,Hardware ,1,1132.67,2694.6463330358106,03/11/2024,South,completed
159,Sarah Davis  ,Mouse,hardware,0.00,1310.56,0,2024-06-21,West,Completed
160,Sarah Davis,iPhone 14,Electronics,-1,754.94,420.75,07-27-2024,EAST,Completed
161,Sarah Brown,Laptop,hardware,1,1098.07,0.0,2024-10-30,EAST,
162,Alice Smith  ,Monitor,electronics,1,932.57,nan,2023-12-30,North,Active
163,Bob Davis,Monitor,ELECTRONICS,2,288.09,1189.05,2023/12/16,west,Pending
164,John Davis,Laptop,ELECTRONICS,0.00,48.28,0,05-07-2024,North,
165,Patel Wilson  ,Laptop,electronics,3,433.97,3628.88,02/06/2024,South,Completed
166,John Wilson  ,iPhone 14,Hardware ,1,670.12,0,08/13/2024,west,completed
167,Bob Davis,Mouse,Hardware ,1,929.49,881.67,2023-12-12,South,Completed
168,John Brown  ,Monitor,ELECTRONICS,2,,nan,2024-09-27,North,N/A
169,Mary Smith,iPhone 14,ELECTRONICS,2,302.41,nan,2024-10-24,EAST,completed
170,Mary Johnson,Mouse,Electronics,1,197.07,nan,09-03-2024,South,completed
171,Patel Johnson ,iPhone 14,Hardware ,3,1445.59,nan,2024/04/06,west,Completed
172,Sarah Johnson ,Monitor,electronics,2.0,170.99,nan,11/02/2024,west,Active
173,Patel Johnson ,Laptop,Hardware ,3.0,722.95,nan,2024-09-02,South,completed
174,Mary Johnson?,Laptop,Electronics,3,882.49,35.28,2024/02/13,west,N/A
175,John Smith ,Mouse,ELECTRONICS,3,816.65,4322.84,03/26/2024,EAST,
176,John Brown ,Keyboard,ELECTRONICS,2,138.19,nan,11-25-2024,EAST,Active
177,Sarah Davis ,Mouse,Electronics,2.00,94.97,669.49,05/09/2024,west,Active
178,Mary Johnson ,Keyboard,electronics,1,167.17,nan,02/07/2024,South,Active
179,Patel Johnson ,iPhone 14,ELECTRONICS,2,882.53,0,2024/08/19,North,completed
180,John Davis,iPhone 14,hardware,1,821.07,nan,06-06-2024,west,Active
181,Alice Johnson ,Monitor,ELECTRONICS,2,358.27,nan,2024-05-17,west,Completed
182,John Wilson ,Keyboard,hardware,1,960.28,1235.76,12/06/2023,west,Active
183,Bob Wilson,Monitor,Electronics,1,1231.90,0,01-31-2024,west,N/A
184,John Wilson ,Laptop,Electronics,1,71.95,0,08/07/2024,South,Pending
185,Patel Wilson,Keyboard,ELECTRONICS,1,752.21,1389.50,04-04-2024,North,N/A
186,Mary Johnson  ,Mouse,Hardware ,3,1037.07,,2024-06-27,North,completed
187,Sarah Brown ,Laptop,hardware,3,385.94,117.60,2024/04/18,West,Active
188,John Johnson ,Laptop,electronics,2,468.58,0,2024-06-26,west,Active
189,Sarah Davis ,Mouse,ELECTRONICS,1,924.32,759.80,05/18/2024,west,Completed
190,Sarah Johnson  ,Laptop,electronics,1,1347.92,0,2024/09/07,West,
191,Mary Smith,Keyboard,ELECTRONICS,1.00,1216.79,nan,2024/01/11,North,Active
192,Alice Johnson  ,Monitor,Hardware ,1,878.86,0,2023/12/08,East ,N/A
193,Sarah Brown  ,Laptop,Hardware ,3,1098.03,0,02/15/2024,EAST,completed
194,Alice Davis  ,Keyboard,Hardware ,1,553.59,800.57,11-22-2024,East ,Pending
195,John Davis  ,iPhone 14,Hardware ,1,965.04,,2024-01-27,North,Active
196,Alice Wilson  ,Keyboard,Electronics,1,704.61,1847.09,2024/07/17,west,Pending
197,Alice Davis ,Monitor,Electronics,1,293.00,nan,11-17-2024,East ,Active
198,Alice Davis,Keyboard,hardware,2,1055.59,nan,2024-09-28,South,completed
199,Alice Brown ,Mouse,electronics,2.00,839.13,1564.7290807392556,2024-06-23,South,
200,Alice Davis,Monitor,ELECTRONICS,1,544.35,nan,05/21/2024,West,N/A
201,Mary Wilson,iPhone 14,ELECTRONICS,1,1367.90,1887.96,2024/02/23,North,completed
202,Mary Brown  ,Mouse,Electronics,1,41.19,1161.80,11-18-2024,North,Pending
203,John Brown  ,Keyboard,ELECTRONICS,1,480.50,2415.01,2024-06-18,East ,Active
204,Alice Johnson ,Monitor,Electronics,1.00,94.75,0,2024/10/13,west,Pending
205,Mary Davis ,iPhone 14,hardware,-1,1152.13,,05/17/2024,North,N/A
206,Mary Davis,Mouse,electronics,2,1056.14,,2023/12/05,East ,completed
207,Sarah Smith  ,iPhone 14,hardware,2,503.71,687.89,2024/04/30,East ,Pending
208,Alice Davis  ,Keyboard,Hardware ,2,1016.74,nan,01/27/2024,EAST,Pending
209,John Johnson  ,iPhone 14,Hardware ,2,599.95,622.14,07/17/2024,EAST,N/A
210,Mary Smith,Laptop,Hardware ,2,1136.82,1649.81,2024-01-06,North,Active
211,Mary Smith,Mouse,hardware,2,686.73,2471.73,02/09/2024,East ,Pending
212,Bob Davis  ,iPhone 14,ELECTRONICS,3,624.30,143.31,02-06-2024,West,N/A
213,John Davis  ,Keyboard,electronics,,1402.75,,2023/12/27,West,Active
214,Bob Davis ,Keyboard,Hardware ,2,,,2024/10/08,EAST,
215,Patel Wilson  ,iPhone 14,Hardware ,2.00,189.47,3857.01,2024/11/23,North,Active
216,Mary Brown ,Keyboard,Hardware ,3,880.97,473.59,2024/06/02,west,
217,Bob Smith,Monitor,electronics,2,1454.29,290.35,02-13-2024,West,completed
218,Bob Wilson ,Monitor,Hardware ,2,572.98,0,04-20-2024,West,N/A
219,Bob Smith  ,Monitor,electronics,1.00,102.43,nan,2024/11/21,EAST,Active
220,Sarah Wilson ,Laptop,Hardware ,2,515.56,404.13,10/24/2024,EAST,
221,Bob Wilson ,iPhone 14?,hardware,1,763.84,0,02-25-2024,North,
222,Mary Johnson,Laptop,hardware,1,,160.74,2024/10/02,EAST,completed
223,Bob Wilson ,Keyboard,electronics,1,990.57,0,2024-01-20,South,Completed
224,John Davis  ,Laptop,hardware,2,1496.6465896251989,1081.08,06-01-2024,East ,N/A
225,Mary Johnson,Keyboard,electronics,1,683.09,0,2024-01-25,West,Completed
226,Sarah Davis,Keyboard,hardware,1.0,538.55,,2024-06-04,South,Active
227,Alice Johnson ,Mouse,hardware,3,607.05,2887.23,06-20-2024,west,N/A
228,Alice Johnson,Monitor,electronics,1,181.57,361.17,01-12-2024,South,completed
229,Mary Brown,Keyboard,ELECTRONICS,2,1326.08,nan,2024/05/31,North,Active
230,Mary Smith ,Mouse,hardware,2,628.09,,01-15-2024,west,N/A
231,Bob Davis  ,Monitor,Hardware ,1,587.04,397.87,2024-02-01,west,N/A
232,Alice Johnson,Keyboard,ELECTRONICS,3,992.94,nan,2024-03-22,EAST,Completed
233,John Wilson  ,Keyboard,electronics,1,668.63,2683.28,12-06-2023,South,Active
234,Patel Wilson,Laptop?,ELECTRONICS,,975.87,199.39,2023-12-09,North,completed
235,Alice Johnson,Laptop,Electronics,2,101.55,1294.07,2024/02/15,West,completed
236,Patel Wilson,Monitor,Electronics,2,1222.45,249.68,2024-03-06,EAST,Active
237,John Smith,Keyboard,hardware,2,1411.35,0,05-11-2024,South,Active
238,Bob Brown,iPhone 14,hardware,1,976.66,,06-19-2024,West,
239,Patel Davis,Laptop,Hardware ,1,1432.30,167.64,07-30-2024,South,Pending
240,Alice Brown ,Monitor,ELECTRONICS,3,235.63,nan,2024-07-01,EAST,Completed
241,John Smith ,Keyboard,Electronics,2.0,721.35,2447.58,2024/03/23,West,Active
242,Mary Brown  ,Keyboard,hardware,3,906.69,0,2024/08/13,EAST,Active
243,Alice Davis  ,iPhone 14,ELECTRONICS,3,876.79,1550.28,2024-09-08,South,Pending
244,Bob Wilson ,Monitor,hardware,3,,0,02/08/2024,west,Pending
245,Sarah Johnson  ,Keyboard,hardware,2,513.75,0,11-01-2024,East ,N/A
246,Bob Brown ,Laptop,Electronics,1.00,198.97,nan,11-06-2024,west,completed
247,Mary Brown  ,iPhone 14,Electronics,3,593.70,2547.65,2024/09/05,EAST,Completed
248,John Johnson ,Monitor,hardware,2,252.36,1489.09,2024/07/23,EAST,N/A
249,Bob Johnson,iPhone 14?,electronics,1.0,1104.20,713.13,01-31-2024,EAST,Active
250,Mary Johnson ,Laptop,hardware,3,321.16,nan,05/16/2024,West,Pending
251,Sarah Johnson,Monitor,hardware,3,97.26,1271.71,06/19/2024,North,
252,Patel Smith  ,iPhone 14,Hardware ,2,833.03,3748.78,2024/05/14,EAST,completed
253,Alice Johnson  ,Mouse,Hardware ,1,896.89,,11/04/2024,west,N/A
254,Bob Johnson  ,Laptop,Hardware ,1,1309.15,1519.85,12-28-2023,East ,
255,Bob Brown  ,Laptop,electronics,3,869.70,1485.95,04-13-2024,EAST,completed
256,Bob Wilson ,Laptop?,electronics,0,524.77,1726.86,05/08/2024,EAST,
257,John Davis ,Mouse,hardware,1,1206.49,365.12,12-28-2023,EAST,Pending
258,Bob Smith,Mouse,Hardware ,1,815.02,0,2024-10-23,West,N/A
259,Alice Johnson  ,Keyboard,electronics,3,128.13,734.86,06-28-2024,EAST,N/A
260,Bob Smith,iPhone 14,Electronics,1,853.12,1523.18,08-12-2024,west,completed
261,Patel Smith,Keyboard,hardware,2,1362.95,169.16,01/10/2024,South,
262,Patel Wilson ,iPhone 14,ELECTRONICS,-1,,0,04-10-2024,North,Pending
263,Mary Smith,Mouse,hardware,1,451.53,2848.8578918328312,2024-03-04,EAST,Active
264,Sarah Davis ,Mouse,ELECTRONICS,2,223.77,464.60,03-04-2024,West,N/A
265,Alice Smith  ,Keyboard,Hardware ,1,235.65,784.80,2024-04-21,west,Active
266,Bob Smith,Monitor,ELECTRONICS,1.0,654.83,2089.21,06/22/2024,EAST,Pending
267,Patel Smith ,Keyboard,Hardware ,3,897.56,935.12,2024-06-04,West,N/A
268,Sarah Smith ,iPhone 14,Electronics,2,130.12,62.39,2024/01/05,South,N/A
269,John Wilson ,Keyboard,ELECTRONICS,nan,1409.96,0,04/19/2024,East ,
270,John Davis  ,Laptop,hardware,2,1135.15,,2024/02/22,EAST,Active
271,Patel Brown ,iPhone 14,Hardware ,1,884.07,832.05,11/27/2024,west,
272,John Wilson ,iPhone 14,hardware,1,1244.37,nan,08-06-2024,West,Completed
273,Alice Davis ,Monitor,electronics,1,129.48,2029.44,2024-10-31,West,Active
274,John Brown,Mouse,Hardware ,1,720.49,0.00,2024-04-19,EAST,Active
275,Alice Smith ,iPhone 14,ELECTRONICS,1,948.8387590238785,0,04-18-2024,West,Completed
276,Alice Wilson,Mouse,Hardware ,1,1244.69,0,2024/04/09,East ,Pending
277,Patel Johnson,Keyboard,hardware,2.0,1177.37,1118.30,2024-02-11,West,Pending
278,Bob Davis ,Laptop,Electronics,3,422.83,692.07,07/05/2024,North,N/A
279,Patel Wilson?,Monitor,Hardware ,2,1411.91,2283.37,09-11-2024,North,completed
280,John Wilson,Mouse,ELECTRONICS,3,195.28,316.92,2024/08/01,West,
281,Patel Davis,iPhone 14,electronics,1,1313.95,2133.70,11-09-2024,EAST,completed
282,Alice Davis,Mouse,Electronics,1,1456.70,nan,2024-08-29,North,N/A
283,John Davis ,iPhone 14,electronics,,273.96,,2023/12/08,west,completed
284,Bob Johnson,Mouse,Hardware ,2,1085.88,0,2024/05/03,North,Active
285,Mary Johnson ,iPhone 14,hardware,1,70.03,,10/25/2024,West,Active
286,Bob Brown  ,Keyboard,hardware,3,614.08,0,2024/02/25,EAST,Completed
287,Bob Brown  ,iPhone 14,ELECTRONICS,3,779.26,0,02-21-2024,South,Completed
288,Patel Johnson  ,iPhone 14***,hardware,2,875.16,2231.15,2024-03-12,EAST,N/A
289,Alice Smith,Laptop,Electronics,1,1404.55,nan,2024/04/09,EAST,N/A
290,Mary Johnson,iPhone 14,hardware,3,,,05-30-2024,EAST,N/A
291,Alice Smith ,Laptop,ELECTRONICS,2,727.10,0,07/14/2024,west,Active
292,Bob Davis  ,Monitor,Hardware ,3,,,2024/01/03,East ,completed
293,Mary Smith ,Laptop,Hardware ,3,1426.29,nan,11/04/2024,West,
294,Mary Brown,Keyboard,hardware,,42.88,1086.80,11-20-2024,East ,N/A
295,Mary Johnson ,Laptop,electronics,2,1473.96,971.29,02/12/2024,South,N/A
296,Bob Davis  ,Monitor,Hardware ,1,138.34,,12/23/2023,East ,Active
297,Bob Brown ?,Keyboard,hardware,2,1223.44,nan,2024/06/05,West,
298,Bob Smith ,Mouse,ELECTRONICS,2,427.70,827.98,02-26-2024,West,Active
299,Sarah Wilson ,Mouse,hardware,3,206.95,nan,2024-02-25,South,
300,John Smith  ,Laptop,Hardware ,1,665.38,264.18,06/07/2024,West,Active
301,Bob Wilson ,Laptop,ELECTRONICS,1,969.50,0,2024/10/22,South,completed
302,Alice Wilson  ,Monitor,hardware,3,577.62,0,2024/08/04,South,N/A
303,Patel Davis  ,Monitor,Electronics,3,91.30,0,03/16/2024,West,Pending
304,Alice Brown ,iPhone 14,ELECTRONICS,0,903.20,0,08/10/2024,North,Pending
305,Mary Johnson  ,Monitor,Electronics,3,1354.58,4157.09,03-09-2024,South,N/A
306,Patel Brown,iPhone 14,electronics,2,580.99,,02/03/2024,West,N/A
307,Bob Davis,Keyboard,ELECTRONICS,2,332.34,0,2024-03-02,North,N/A
308,Mary Wilson ,Laptop,Electronics,3,669.440245439895,1056.57,2024/03/26,South,N/A
309,Sarah Johnson  ,Keyboard,Hardware ,2,82.06,0,2023/12/23,North,
310,Alice Wilson  ,Monitor,Hardware ,2.00,1232.53,nan,2024/10/28,west,completed
311,Bob Smith ,Keyboard,electronics,1,1241.25,0,08-14-2024,EAST,Pending
312,John Brown,Keyboard,ELECTRONICS,2.00,886.12,,04-13-2024,west,Completed
313,Bob Wilson,Keyboard,ELECTRONICS,3,536.12,,12-31-2023,North,Pending
314,Sarah Smith  ,Monitor,ELECTRONICS,1,1201.68,358.67,11-08-2024,South,Pending
315,Alice Smith,Keyboard,electronics,1,836.48,nan,2024-02-13,West,Active
